
------- Starting Log at: 10/11/2024, 15:26:14
This Arduino Board: Arduino Leonardo (COM4) on Port: COM4
90610,1453,765,3600,100,C,1456
90611,1453,766,3600,100,C,1458
90612,1453,766,3600,100,C,1458
90613,1453,766,3600,100,C,1458
90614,1453,766,3600,100,C,1458
90615,1453,766,3600,100,C,1458
90616,1453,766,3600,100,C,1458
90617,1453,766,3600,100,C,1458
90618,1453,766,3600,100,C,1458
90619,1453,766,3600,100,C,1458
90620,1453,766,3600,100,C,1458
90621,1453,766,3600,100,C,1458
90622,1453,766,3600,100,C,1458
90623,1453,766,3600,100,C,1458
90624,1453,766,3600,100,C,1458
90625,1453,765,3600,100,C,1456
90626,1453,765,3600,100,C,1456
90627,1453,765,3600,100,C,1456
90628,1453,765,3600,100,C,1456
90629,1453,765,3600,100,C,1456
90630,1453,765,3600,100,C,1456
90631,1453,765,3600,100,C,1456
PC: '200W Load90632,1453,765,3600,100,C,1456

Unknown command ['200W Load].
H for Help

90633,1453,765,3600,100,C,1456
90634,1449,750,3528,98,C,1427
90635,1437,714,3600,100,D,1359
90636,1423,700,3600,100,D,1332
90637,1409,692,3600,100,D,1317
90638,1396,686,3600,100,D,1306
90639,1383,681,3600,100,D,1296
90640,1371,678,3600,100,D,1290
90641,1360,675,3060,85,D,1285
90642,1350,673,2592,72,D,1281
90643,1340,671,2088,58,D,1277
90644,1331,670,1656,46,D,1275
90645,1323,669,1296,36,D,1273
90646,1316,668,936,26,D,1271
90647,1310,667,684,19,D,1269
90648,1304,666,684,19,D,1268
90649,1299,666,648,18,D,1268
90650,1295,666,648,18,D,1268
90651,1291,665,612,17,D,1266
90652,1287,665,612,17,D,1266
90653,1284,665,576,16,D,1266
90654,1281,665,576,16,D,1266
90655,1278,664,540,15,D,1264
90656,1276,664,540,15,D,1264
90657,1274,664,540,15,D,1264
90658,1272,664,540,15,D,1264
90659,1271,664,540,15,D,1264
90660,1270,664,540,15,D,1264
90661,1269,664,540,15,D,1264
90662,1268,664,504,14,D,1264
90663,1267,664,504,14,D,1264
90664,1266,664,504,14,D,1264
90665,1265,663,504,14,D,1262
90666,1264,663,504,14,D,1262
90667,1263,663,504,14,D,1262
90668,1262,663,504,14,D,1262
90669,1262,663,504,14,D,1262
90670,1262,663,504,14,D,1262
90671,1262,663,504,14,D,1262
90672,1262,663,504,14,D,1262
90673,1262,663,504,14,D,1262
90674,1262,663,504,14,D,1262
90675,1262,663,504,14,D,1262
90676,1262,663,504,14,D,1262
90677,1262,663,504,14,D,1262
90678,1262,663,504,14,D,1262
90679,1262,663,504,14,D,1262
90680,1262,663,504,14,D,1262
90681,1262,663,504,14,D,1262
90682,1262,663,504,14,D,1262
90683,1262,663,504,14,D,1262
90684,1262,663,504,14,D,1262
90685,1262,663,504,14,D,1262
90686,1262,663,504,14,D,1262
90687,1262,663,504,14,D,1262
90688,1262,663,504,14,D,1262
90689,1262,663,504,14,D,1262
90690,1262,663,504,14,D,1262
90691,1262,663,504,14,D,1262
90692,1261,662,504,14,D,1260
90693,1260,662,504,14,D,1260
90694,1260,662,504,14,D,1260
90695,1260,662,504,14,D,1260
90696,1260,662,504,14,D,1260
90697,1260,662,504,14,D,1260
90698,1260,662,504,14,D,1260
90699,1260,662,504,14,D,1260
90700,1260,662,504,14,D,1260
90701,1260,662,504,14,D,1260
90702,1260,662,504,14,D,1260
90703,1260,662,504,14,D,1260
90704,1260,662,504,14,D,1260
90705,1260,662,504,14,D,1260
90706,1260,662,504,14,D,1260
90707,1260,662,504,14,D,1260
90708,1260,662,504,14,D,1260
90709,1260,662,504,14,D,1260
90710,1265,683,252,7,C,1300
90711,1270,687,252,7,C,1308
90712,1277,697,252,7,C,1327
90713,1284,703,288,8,C,1338
90714,1291,704,288,8,C,1340
90715,1297,706,288,8,C,1344
90716,1303,707,324,9,C,1346
90717,1308,708,324,9,C,1347
90718,1313,709,360,10,C,1349
90719,1317,709,396,11,C,1349
90720,1321,710,396,11,C,1351
90721,1325,711,432,12,C,1353
90722,1328,711,432,12,C,1353
90723,1331,712,432,12,C,1355
90724,1334,712,468,13,C,1355
90725,1336,713,468,13,C,1357
90726,1338,713,468,13,C,1357
